x,y,z,label
3.9750065355282853,-7.626148405898537,8.622854030931041,1
-0.007972641316617372,-0.411024936503173,8.791893493239574,0
1.4799441388900259,1.0216229840730389,9.884972962635828,0
-1.6161416532953277,5.751372525834012,6.311481007855432,1
-5.8972951092008685,-3.3536056654453303,5.941291820871248,1
1.5231240772696573,0.4308624190150374,9.094244437772803,0
0.5389100436846587,-1.2756826599957316,9.539391667666042,0
-1.2036761358080321,-2.187824942841456,9.581659878711953,1
-0.1903386780836082,-0.6516751221564157,9.887204992037267,0
-0.8756182533847572,-2.1943824698200243,11.047303650664679,0
-1.382799730964336,1.5994709401137894,9.935491372316763,0
5.8386387226553556,6.056662157275833,4.344669937368994,1
6.413137963006356,-0.4048843864246311,14.291993224477096,1
-3.112281312841448,-4.6241870849014965,6.361313299265114,1
0.5629692366905709,-1.3820175686924376,9.874685842636886,0
-0.6506425691218269,-0.4836171395554367,9.822500388245441,0
-0.48712538376469605,0.8417807747840127,10.56379977236326,0
-5.724735669744639,1.8010728993636385,1.1736066456748002,1
-2.5887096510781062,0.23036053235392595,15.20506051223662,1
0.04852162794482699,-0.22710600778092602,10.29200405410296,0
-2.7048607193386873,-2.674502911488472,5.236583172682716,1
0.2704568257798388,0.13556341641470915,8.837858771809616,0
-0.05023810944913695,0.7285186435145362,9.80022394799579,0
1.5468390863526997,-1.4621002708903879,6.816238476359748,1
-0.9075636620415979,0.2587698052439216,8.38792439368437,0
-0.5767713305683327,1.1955313880867093,9.96549156413314,0
0.755391225825756,-1.5189697808133147,10.766139660861048,0
0.08091117600789471,-1.2370540679949547,13.209811753766516,1
-3.990612091747119,-0.20155747940718272,18.490206932915324,1
4.516384574471897,-8.811446593767466,2.107822860456336,1
1.3130905931511259,-2.228566053154787,8.092651903368278,1
-1.6694052811213718,-0.7459421264756013,9.388739569516517,0
0.543360192379935,-0.6615414425152919,9.945616996826892,0
1.0790388519779164,7.889076256235025,4.377251138871944,1
0.5705986685931593,-0.6145387836910949,9.737863933530692,0
-7.663200893067586,-4.4402283872280215,13.76768882850081,1
-11.501941583453663,-2.9456081105736143,16.27036640761864,1
-7.377725563660795,-3.615838318631372,4.915908676635311,1
0.048084946661381994,0.013043374376952133,8.853435481472186,0
0.25972250172148187,-0.1792510253569118,10.93052661953731,0
-2.8264903275315114,2.3386422068803636,15.48978848687083,1
2.944016529232609,6.104849766896029,8.504615930401965,1
-11.030507543898151,3.972099630107258,10.618009256987365,1
-0.06607979864731657,1.315508290940104,9.365205306627784,0
-1.2110161997624567,0.21049629892150362,10.615594244596164,0
5.719572149685789,-5.152461737549988,3.091210240285166,1
0.7296627783969188,4.500067419922122,8.098814985519086,1
4.580766606515688,4.679360647058346,10.453034115062298,1
-0.38455554422982535,-0.35368575956700604,8.628066070776805,0
-2.537587520682074,0.8062211916764923,6.7203157594363585,1
-0.5768918695231487,0.9524619705361694,11.668527188073092,0
2.851131848755105,3.6028276670267854,9.946066277404583,1
-1.129706854657618,1.669922781404639,9.98411939832817,0
0.5298041779152828,1.2239487531460047,9.869085192724272,0
1.7823523405410504,-2.0841907823366,2.961248223971813,1
-2.4716445001272893,-0.3652409774898465,9.532682976832191,0
-0.7968952554704768,-1.671169772494065,10.24841324947911,0
0.57707212718054,2.0358735351817927,10.15430938151886,0
3.067699866175224,1.349417373323122,7.168627491056135,1
0.37114587337130883,-0.49195690486948307,9.412508685094567,0
-0.6039851867158206,1.3280568889869675,10.512504442092162,0
-0.8485756829259684,3.9725082020656206,10.862159511717351,1
-0.15567723539207948,0.40662203422267407,8.389532583587226,0
1.1677820616598074,-0.17262913429083468,8.502271624318768,0
0.2544208433012131,0.638677139880301,8.337889544804586,0
2.2304634981055567,1.2492623345289344,16.17772729179411,1
-0.4118769661224674,-1.4509278911112242,8.285426490941443,0
3.921175051012307,-4.917522651448868,9.982784064457613,1
-0.4325581878196209,1.0488641418753621,9.534075805927568,0
-2.2102530331888044,-1.853383102997871,11.71203452039806,1
0.547992449138336,5.6122332771450605,14.195927336389062,1
0.2897748568964129,-1.0455294856740531,9.361572632784727,0
2.075400798645439,-0.026260793269852138,10.411601561549684,0
-6.680324245457701,0.6744628263158037,13.159584105915078,1
-0.32602353216784113,0.7469808401047098,9.647981094367303,0
4.011225998417376,0.5077398752343011,8.28587022103992,1
-0.4080753730215514,0.6900736763366125,8.35865825428463,0
5.7805256386721044,-1.1283517068289342,7.98109091461783,1
-1.008086310917404,0.6916185751213884,10.456406565489972,0
-6.848536112020637,5.027515156431384,6.560176629594077,1
-0.35151348404130867,-0.9982122585114053,11.429318517441613,0
0.0184183791895517,-0.002786110666901238,7.951889887611464,0
1.6764373122752827,-0.5330904020158331,9.27823334270093,0
0.32692737376416264,-0.34406395670422657,8.591517795730924,0
-0.21910052880886424,-0.37453415075025087,10.21208346487146,0
0.8294055811834892,-0.9799255747822445,8.686935898812823,0
-2.5766603507196577,4.6923118021550385,17.947599150317178,1
0.23561455810856594,-0.6681430483277668,9.613563584178447,0
4.292790397543421,5.246135943996291,11.353417814031532,1
-1.4785862457798415,-1.3481770454274902,10.18864724603331,0
1.143754043206929,0.015682236471624342,9.531378376061937,0
0.3384964074944141,1.9002684243109647,8.711365156940962,0
-0.2896180200345994,6.79342304103373,14.454635871175046,1
1.293180072079188,0.20871654605586265,10.77777582970581,1
2.270692857804396,0.3911278769327262,7.582390919847986,0
-1.3821315110360595,-0.8331665665091692,3.674727695800615,1
0.24822058630033608,-0.7239647304677874,8.53272331162727,0
-0.4593608995402441,-0.6443402670219842,10.626145616040516,0
-0.8498443694647918,-2.7391402061374728,10.121652659591586,0
0.8303358165442456,1.186145474042299,10.198712801790345,0
-0.8560838259088672,1.540323979819886,9.429977534162756,0
-1.641042775132266,-1.1785579393440138,17.273411636051236,1
-0.4776574467651167,-0.2539517063972351,9.429068896392332,0
0.13220321140488078,-0.5995691457859467,11.635556939012373,1
0.3336621052869483,0.3826535514774916,10.635333435364837,0
1.0375399442578992,1.1249325453032408,10.136075412505347,0
-0.3433307102973236,3.981307146619981,13.192753280240677,1
-4.9956399816026105,5.072985488515919,3.237473752585995,1
-1.2428516595664223,1.877205777298832,13.80301784682781,1
-0.4442932600761116,0.11339439196668935,10.088150041540255,0
6.651436247882158,-5.265753061713258,8.733998272168412,1
-0.9195465577102668,-6.9402898171603224,5.697674342288208,1
-0.9221653241776254,-0.10358685340578061,9.134954081996888,0
0.8696059201056602,-0.2138751675546389,8.944257420048494,0
1.355637858804951,0.9703162017882814,8.614078400813145,0
0.41343490322370086,0.41875996012749656,9.982914563620257,0
1.876795812558066,0.22058353773736078,7.946267758780877,0
-5.722809130602084,-0.3091007418854699,6.447099432572489,1
-1.244654703311417,-0.3785797432131542,9.690806905499448,0
-2.384384520849985,4.419721982742041,5.875062866007592,1
-1.3624069370080034,-0.28057162282062714,4.000945909076568,1
0.6543656563540577,0.6595314695891383,9.596681714582495,0
-0.05558467091045507,1.7665118003276337,10.92220333329337,0
0.2799686263198203,1.0386060692088166,11.183135646778153,0
-6.478856348586135,7.752776357613363,9.362038915705021,1
3.00242582654731,-4.84075334531747,8.434730077660555,1
0.1292211819752275,-2.5535495960558983,10.094418977684048,0
-2.731733353999419,-5.001792720455248,11.509930854266699,1
0.725766623898692,-0.32601249581684916,9.537424340684378,0
-2.0178474356763867,-2.266757703501908,17.785286882395653,1
0.22388402427913137,-0.1539052269746876,7.910296516378455,0
-0.7904744554453119,-0.32038505943679435,9.378869765198917,0
0.4714683571359957,-1.7793989305072206,10.247930732772948,0
1.8820244964750337,-0.9399678291500665,10.257224811949344,0
1.3454200461549777,0.4766510408005575,11.152759030614764,0
2.2068961481809533,-1.0932812216322485,10.480210538691939,1
-0.5112156764311852,-0.09752538374562343,9.514458374692778,0
-7.122303201707919,2.4329545483020407,2.1203140676968975,1
-0.12578692009964815,0.9524781569528054,9.085958256222545,0
-6.9105536887158046,-2.497741343574261,9.763054536600572,1
3.7776802964786746,-5.824547801829204,16.384100224012478,1
-9.415799032611151,2.8258237204483088,10.67118621686765,1
1.5295503194606137,0.8648244384910113,9.905770383524123,0
-0.15800789857898942,0.15140304795173262,9.468221228227879,0
-4.3335918511768385,-6.741355890307079,14.388731318507523,1
-1.0121043752601675,-0.7825985974185891,10.110539637914204,0
-1.6548566718657693,0.7070323596107849,8.684782772029081,0
0.8231705839619146,2.084712921231016,9.006865336386063,0
-7.126040174365347,-5.2927845874710435,10.421020571814605,1
-3.2345067671363834,-6.830585290622999,1.9865287297537897,1
0.41715621854104623,1.060092582451586,10.210359587266453,1
-0.3357846992901282,0.7864062119958165,10.073614581165707,0
1.669021525289393,-0.5595462852894689,9.199493364586038,0
0.18976044356590194,-2.0888394415378917,12.057288883454099,1
-1.5031429531181062,1.359189494164025,9.591794742010034,0
-0.24574306408594432,0.7605061195841426,9.01227756673448,0
-0.2727235697476705,-1.742947530486665,10.026292267243438,0
-2.6968866429415717,-0.6075687917795559,11.763552833543816,0
-0.05429486651781221,1.5681824295273261,10.135160566535118,0
-0.23093453020867796,1.447796418457866,9.437144372626394,0
0.6962063648134184,0.9386400226789446,8.272538643881298,0
1.8489560949453452,-0.17611243395986265,9.58058767902793,0
10.694058587376894,7.748804702877923,14.356351330182692,1
-0.26888869055483056,-0.1309258051261265,9.41241910874443,0
-1.1065259087416703,1.1282397832688376,8.134615361759002,0
6.921022274405863,2.7794642180870905,16.22798089694284,1
-3.6654129666119166,4.960785078484597,14.885440539722556,1
0.013929291912946203,1.0102745868360157,11.234001003730462,0
-4.812345106415646,1.1100771496824107,10.675280020344271,1
0.19808476076785494,1.378467355453808,10.472756787199422,0
-0.14436041192394247,-0.6715122069805457,8.621427215229827,0
-0.5736620068802363,-0.0547783603388251,11.204316281994952,0
-0.5468589412403921,-0.9224129848439533,10.045235847894237,0
10.793998493686006,-3.900364602938687,13.45439458492992,1
-0.543424771133765,-1.478546936998799,8.084906652817462,0
-0.7128457826771644,-0.4876334209549628,10.47763710192489,0
4.356718250625347,-0.9238234569541326,9.120298710517229,1
-0.2549772174208553,0.6939232331912581,10.651929070790843,0
3.861471417660976,3.086273369308879,4.8633564508681335,1
-2.3515625595305405,1.0849667985219542,10.031769034366192,1
1.0915068519224618,1.3338857455005728,9.199170360904086,0
2.3401714623976977,0.6077665499864848,12.040857492015117,1
-2.0733902324081495,0.04600638673634095,9.739845500594873,0
-0.34268759408034877,-0.6411142602246448,8.927215046472359,0
-0.37144086599579146,2.8243305910030463,8.879847768542316,0
-7.335804796647526,0.6361773968270859,3.508205080039927,1
-0.14966000680380387,-3.71200541649596,14.596195398436702,1
-1.1105758454658288,0.17962227263192343,10.902692046074378,0
1.7522704434236227,1.3451476204524146,9.977829799705434,0
0.9356783931474612,0.35973897512678843,9.27023229407696,0
1.5564806848302168,-4.67174427223132,14.626500000109804,1
-2.8948833083626853,-5.414323215929896,3.480477717125135,1
-3.2831575854911437,-0.24331786601894745,15.358679429492277,1
5.536185307494449,-5.718272781250358,8.387112150435096,1
0.48937456122791806,0.04782531978468294,10.579130625588354,0
-1.2221278088919454,-0.5641961798604865,8.2227716290805,0
0.7129984301723881,-1.4940377932897506,8.949802254185345,0
-0.7410250793375847,-0.4438317711091273,5.047788080432073,1
-0.3748208075495975,-0.4976725234290394,9.54040327819073,0
0.7109599682034915,-1.2681368049753126,11.011427503632431,0
8.728948521618483,3.4434070711682905,13.611663561332577,1
-7.323683911768613,-4.048147146345562,9.085098410764116,1
1.159329803364248,-1.7464667255790336,10.671724424184138,0
-3.1695840725028885,-1.6856004668915046,18.46529084180278,1
-5.573178598043412,-0.7606324615855864,6.299876757184207,1
0.5931012579683838,1.7110288091907877,10.484714854049892,0
-0.3095464393139903,0.5239605120767348,8.723045459122055,0
0.326133022242118,-0.39989999010931654,11.177974333925414,0
-1.251113576385303,-0.7451677703173505,11.948706293937052,0
-3.9136627963604362,0.8825798985654426,3.3945856952981073,1
-0.18490213644298903,0.6127907415832897,7.715668378657201,0
-0.5227230205190395,-0.02549412858519966,9.241769737602217,0
1.0490092258368893,-0.21715880713685662,10.412825321669322,0
-0.7043436905427592,0.058370290817895645,9.378517002833638,0
-1.4084612963635597,-0.6038589312369547,11.072198554250098,0
-4.869451996161093,-2.340368290065282,9.2664041397713,1
0.6060099513456396,-2.085792438905004,9.093524499234205,0
-0.019190845413918467,4.121166505792996,12.989154807013144,1
2.8220988663059132,2.66060698346066,5.1975948372187375,1
-2.081929407883722,-0.7734558440334302,9.617415121587559,0
-1.0207049102203836,6.4581613988020505,3.9250052283679313,1
-8.70018076214371,-0.2393912169958531,11.890471411044055,1
-0.09671311187039239,-1.0361435719751968,11.916012056830995,0
-0.5449190868089497,0.8567374214704584,8.368811666764248,0
6.309907606480682,-1.653227021316111,2.022034873120183,1
-1.1806935665702731,-2.3359481025642688,10.78159837660227,1
1.1033018820165215,-0.4257556046515905,8.281584301171318,0
0.11422764866203965,0.4504957237780347,9.846211603670918,0
0.1503017614618776,-0.26175829022109454,10.548936113805928,0
-0.36361221221385587,0.5559414516458422,11.294141897266826,0
-0.056945623721067457,-1.9049444540106388,10.001394558715281,0
0.3078017688920592,-0.4338734629791891,9.606844775150421,0
-1.7101683926566256,1.7221550978081948,7.8216150834269165,0
-1.348185422105713,-0.7670674554003005,9.826185149185799,0
0.743264094022715,-0.6038382974931866,9.871287260549462,0
0.17086543812794186,-0.4479613384499751,10.438956814212746,0
-0.18398333635267913,-1.2148061358886433,9.091511898470909,0
0.01843393306539316,-2.208280776228252,9.36494739976414,0
-4.117578975842886,0.9975236731938383,6.959505539783107,1
0.5599634439709876,-1.3727637071634347,9.486573146525428,1
-0.7783047254023127,-0.05250506853865217,8.691502909203217,0
0.19584525509768155,-0.14487856194788684,8.229674185746983,0
-0.978372777615032,0.043040870850387644,10.136712295420612,0
0.40825275571447184,1.022841471550764,9.281865943333143,0
-1.7025836042378404,-0.19044618592921678,9.261762869925212,0
1.0291556373256436,-0.5740825770872696,8.815586953824788,0
1.2903781645057393,-2.5578045956112434,1.0321193517891594,1
0.25602973431387566,0.5793467597567757,11.308310748747552,0
0.9826909839455139,1.4120268785432495,8.799729477223213,0
0.37476858446271577,-2.421292796150467,14.58023253592571,1
1.6084941275841493,-2.635828153468124,7.612969894735931,1
-1.8408742313316453,0.3383574419359596,10.771930343440635,0
-1.2795769667357015,-0.9925780067288229,9.943428937037325,0
-0.6248185776956788,0.02041716721291813,8.973634714734132,0
0.026091050210833786,-1.465673857342095,9.407770388655976,0
0.517659020469123,-1.7690503037393988,11.478179922124871,0
-0.7257438131534656,0.366746407892257,9.727030568118723,0
0.18676676447707832,-0.3838747413307828,9.618266462384096,0
-5.375502293985396,0.9983648586721474,11.912709185480027,1
2.4281335697139865,-5.6682277071845935,11.744920694667254,1
-1.4066610968482223,-0.9764000486637974,9.639961326420657,0
-0.9232332461109043,-0.045254301964336476,10.125485112324618,0
-1.3516846056163336,-1.2331013050148552,10.89958446432767,0
-0.9758732529773327,1.3909723580014006,7.551503465500345,0
1.0536417966078395,-1.3559703448599638,8.674903672976972,0
-4.936867267859424,1.0162798989312698,4.589479099979727,1
0.2101034436236633,1.6639234535645533,13.325549189859103,1
3.0885251654871904,-1.7530953793483954,3.9546992078942766,1
5.000671983735809,7.356716387144686,4.19776034327316,1
5.484740492004141,-0.44818147571379685,18.064093002523684,1
4.923502833275279,-5.392170387348,13.344120364407388,1
